Comparison,gene_name,logFC,Adj.P.Value,P.Value,Group,Genotype,sig_label
pngf_1m,Kcnab2,-1.067307,0.156071914,0.034704005,1M3M,proNGF,
pngf_1m,Neurod1,-0.240903,0.377749182,0.165057537,1M3M,proNGF,
pngf_1m,Neurod2,0.071167,0.899978279,0.803080956,1M3M,proNGF,
pngf_1m,Pion,-0.456394,0.115017942,0.019312423,1M3M,proNGF,
pngf_3m,Kcnab2,1.316463,0.052403583,0.01216711,3M12M,proNGF,
pngf_3m,Neurod1,0.597103,0.035442044,0.00616007,3M12M,proNGF,*
pngf_3m,Neurod2,0.661727,0.165670979,0.073434393,3M12M,proNGF,
pngf_3m,Pion,-0.286438,0.276323206,0.154724381,3M12M,proNGF,
wt_1m,Kcnab2,-0.007095,0.993181972,0.988002813,1M3M,Wild Type,
wt_1m,Neurod1,0.051282,0.895754815,0.796058191,1M3M,Wild Type,
wt_1m,Neurod2,0.512171,0.058305427,0.006768573,1M3M,Wild Type,
wt_1m,Pion,0.035672,0.92558291,0.850624955,1M3M,Wild Type,
wt_3m,Kcnab2,0.680763,0.109413739,0.027055333,3M12M,Wild Type,
wt_3m,Neurod1,-0.008629,0.975059643,0.952061843,3M12M,Wild Type,
wt_3m,Neurod2,0.297014,0.263158534,0.112518159,3M12M,Wild Type,
wt_3m,Pion,-0.5125,0.062718447,0.010370181,3M12M,Wild Type,
