Comparison,gene_name,logFC,Adj.P.Value,P.Value,Group,Genotype,sig_label,Status
pngf_1m,Gnai1,-0.073807,0.7506001398722653,0.567882013632366,1M3M,proNGF,,NS
pngf_1m,Htr2a,-1.457114,0.022837375252262492,7.6434099145364e-4,1M3M,proNGF,*,Dn
pngf_1m,Kcnab2,-1.067307,0.15607191379614457,0.0347040053519973,1M3M,proNGF,*,NS
pngf_1m,Neurod1,-0.240903,0.37774918211727404,0.16505753709561,1M3M,proNGF,,NS
pngf_1m,Pion,-0.456394,0.11501794158425829,0.0193124231903319,1M3M,proNGF,*,NS
pngf_3m,Gnai1,0.411221,0.052651838970561776,0.0122808122464219,3M12M,proNGF,*,NS
pngf_3m,Htr2a,2.400994,0.00533937271653283,8.122477250116e-5,3M12M,proNGF,*,Up
pngf_3m,Kcnab2,1.316463,0.05240358308584484,0.0121671102655159,3M12M,proNGF,*,NS
pngf_3m,Neurod1,0.597103,0.03544204413051872,0.00616006967695036,3M12M,proNGF,*,Up
pngf_3m,Pion,-0.286438,0.2763232058199762,0.154724380560603,3M12M,proNGF,,NS
wt_1m,Gnai1,-0.431979,0.052210079310472016,0.00546757187818547,1M3M,Wild Type,*,NS
wt_1m,Htr2a,-0.41083,0.35967959169931973,0.163349412464723,1M3M,Wild Type,,NS
wt_1m,Kcnab2,-0.007095,0.993181972419528,0.988002812873967,1M3M,Wild Type,,NS
wt_1m,Neurod1,0.051282,0.895754815079633,0.796058190602838,1M3M,Wild Type,,NS
wt_1m,Pion,0.035672,0.9255829100168252,0.850624955447631,1M3M,Wild Type,,NS
wt_3m,Gnai1,0.296848,0.21959712673292128,0.0845909992383361,3M12M,Wild Type,,NS
wt_3m,Htr2a,0.770606,0.04678129974585672,0.00594683110167112,3M12M,Wild Type,*,Up
wt_3m,Kcnab2,0.680763,0.10941373874413388,0.027055332616926,3M12M,Wild Type,*,NS
wt_3m,Neurod1,-0.008629,0.9750596428119428,0.952061842628084,3M12M,Wild Type,,NS
wt_3m,Pion,-0.5125,0.06271844695174464,0.0103701813742591,3M12M,Wild Type,*,NS
